date,pushNum,title,author
7/28,1,[問卦]麥當勞抽到搖搖雞腿排跟冰炫風要換ㄇ,gino0717
7/28,3,[問卦]不用的耳塞能拿來做啥,mayingnine
7/28,,Re:[問卦].........振聲，人生有意義嗎？.....,tn00270144
7/28,2,[問卦]只會一招又是金髮交的到女友嗎？,gn02159816
7/28,1,Re:[問卦]割包皮手術切下來的皮都去哪裡了？,redDest
7/28,,[問卦]柯南來台灣的劇情該怎拍的卦,orionbeer
7/28,3,[問卦]為什麼螞蟻爬到人身上一定要咬一下才爽？,gogoeggs
7/28,6,[問卦]去日本參拜社寺時講中文神聽得懂嗎？,iphone15
7/28,2,[問卦]大的服飾廠牌是否歧視肥宅？,gaygay5566
7/28,2,[問卦]有沒有西貢觀光的八卦啊,stantheman
7/28,,[問卦]簽免責聲明真的免責嗎,seth5421
7/28,9,[問卦]如果吃屎哥使用玄天玉女劍法？,P00832129
7/28,7,[問卦]現在當兵能拿中國的手機嗎？,op840906
7/28,3,[問卦]寄生蟲跟寄生上流,cc1218cc
7/28,3,Re:[問卦]國道三號速限為什麼不提高到130公里,t4qup3
7/28,,[問卦]香港中聯辦國徽加裝塑膠框好好笑耶!,charco
7/28,,Re:[問卦]上流社會真的會強逼自己小孩上醫科嗎,Aerci
7/28,6,[問卦]割包皮手術切下來的皮都去哪裡了？,Deadfisheyes
7/28,,Re:[問卦]舅舅一家都是廢物的八卦（認真,mark117
7/28,,Re:[問卦]有沒有男生臉>>>身高才是正解的掛,panda80911
7/28,1,[問卦]前朝到底是誰的鍋?,ljf0030
7/28,5,[問卦]女性護膚工作室是不是很賺？,phoxonic0510
7/28,,Re:[問卦]「今天香港，明天台灣」的邏輯是什麼？,nicholas0406
7/28,4,[問卦]慟！咬到嘴巴內側的肉,rtfgyrtfgy
7/28,,Re:[問卦]有沒有男生臉>>>身高才是正解的掛,ymx3xc
7/28,,[問卦]辭典是不是該重編了？,qma52015
7/28,3,[問卦]蜜蜂到底在腳上幹嘛,Abishini
7/28,1,[問卦]有沒有沙門氏菌的八卦？,AhSs
7/28,4,[問卦]為啥台灣刷卡這麼不方便,stuj9019
7/28,,[問卦]要怎麼學會念,sodattone
7/28,,[問卦]不可愛的寶寶還是會稱讚嗎？,s531619
7/28,,Re:[問卦]港警一直敲人頭，為何民眾不拿棒球,longyin
7/28,3,[問卦]有沒有手遊糞game都喜歡放30秒廣告的八卦,gj942l41l4
7/28,,[問卦]超速龍球難道不是最強的yoyo嗎？,skbshawn
7/28,,[問卦]台灣有像琴酒一樣的角色嗎？,HiyamaRen
7/28,6,"Re:[問卦]有司馬昭之心,路人皆知,卻沒司馬懿之心的",PAULJOE
7/28,7,[問卦]德國當初採取包容猶太政策會如何？,rockon15
7/28,2,[問卦]肥宅考美甲師有沒有搞頭？,YUreo
7/28,5,[問卦]三玖吃草莓二乃吃櫻桃?,CavendishJr
7/28,,[問卦]鬼神童子的羯魔果是參考核桃還是開心果?,WolfTeacher
7/28,4,[問卦]被痛扁一頓賺多少合理啊？,xietwtw
7/28,2,Re:[問卦]「今天香港，明天台灣」的邏輯是什麼？,lin9la
7/28,6,[問卦]跑跑的分組比賽算好嗎,a2016596
7/28,,Re:[問卦]「今天香港，明天台灣」的邏輯是什麼？,ISAM1
7/28,,Re:[問卦]有沒有男生臉>>>身高才是正解的掛,IamYourDaddy
7/28,,[問卦]為什麼露B跟屌要上碼，而露奶不用？,s910211
7/28,,[問卦]捷運上有人露乳溝要提醒嗎,p25488148
7/28,,[問卦]手遊算電競嗎？,rockon15
7/28,,[問卦]有那些超狂的豪宅？,godshibainu
7/28,,Re:[問卦]打格鬥一直↓B是不是很機歪?,Kulapica
7/28,6,[問卦]哪裡會取代香港,f17690815
7/28,,Re:[問卦]有沒有對人類史上影響最大的科學家是誰的八卦?,jfsu
7/28,,[問卦]教授為什麼會羨慕醫生?,koheik2
7/28,,[問卦]急！共工撞爆不周山該怎麼辦？(翻滾),alchemist106
7/28,1,[問卦]封神演義4不4非常的官僚？,heyosway
7/28,3,Re:[問卦]有沒有男生臉>>>身高才是正解的掛,Asclepius
7/28,,Re:[問卦]「今天香港，明天台灣」的邏輯是什麼？,johanLarson
7/28,1,Re:[問卦]台灣是不是要趕快立法管理香港移民？,NARUTO
7/28,3,Re:[問卦]台灣人愛自爽？外國人真心話：夜市很噁,lolo0129
7/28,1,Re:[問卦]總理眼鏡200萬，值得？,zxcv7892341
7/28,,[問卦]要練哪一本經書才打得贏館長,RocKsHigH
7/28,3,[問卦]一陽破九陰是什麼意思？,love9115566
7/28,,Re:[問卦]「今天香港，明天台灣」的邏輯是什麼？,mathbug
7/28,,[問卦]如果大招沒斷，勝負是不是還很難說？,tonylwine
7/28,1,[問卦]什麼時候要執行死刑？,kinve1014
7/28,5,Re:[問卦]急！需要推薦最優質的YouTube數名！,sammoon
7/28,,[問卦]姆咪蹦蹦跳差點被車撞怎辦,ilovemumi
7/28,5,[問卦]五毛怎麼看待台灣聲援香港？,johanLarson
7/28,,Re:[問卦]有人在旁邊講話你，尿得出來嗎?,CrazyBug
7/28,1,Re:[問卦]經過女森深呼吸會被發現嗎？,wcpsgb
7/28,,[問卦]飛飛翔翔辦ig帳號，幾天會破100百萬？,ricky785785
7/28,3,Re:[問卦]上流社會真的會強逼自己小孩上醫科嗎,liveforhappy
7/28,7,Re:[問卦]麥當勞多愛推銷雞塊,eereer12325
7/28,,Re:[問卦]任賢齊當年有多紅？,kuluma
7/28,3,[問卦]去北韓可以買女軍官的原味絲襪嗎？,andt5214
7/28,,[問卦]有沒有香港人輸不起沒民主素養的八卦？,boy830527
7/28,9,[問卦]電動車真的比較節能減碳嗎?,tsisni
7/28,4,[問卦]老魔小丑豈堪一擊勝之不武,saobox
7/28,1,[問卦]有人在旁邊講話你，尿得出來嗎?,bengowa
7/28,4,Re:[問卦]香港要多少人犧牲才會引起國際關注？,johanLarson
7/28,1,[問卦]姆的下午,CrazyBug
7/28,,Re:[問卦]台南到底有什麼好逛好吃的？,joshddd
7/28,2,Re:[問卦]台灣是不是要趕快立法管理香港移民？,s910211
7/28,,Re:[問卦]台灣人愛自爽？外國人真心話：夜市很噁,rockok71
7/28,,[問卦]快要不能發文了怎麼辦,onollll
7/28,,[問卦]麥當勞抱抱真的可以抱抱嗎,wang1b
7/28,,Re:[問卦]國道三號速限為什麼不提高到130公里,oooo
7/28,8,[問卦]香港要多少人犧牲才會引起國際關注？,boy830527
7/28,2,[問卦]同理心是不是被左膠濫用？,stuj9019
7/28,,[問卦]吃屎哥如果使出遇強即屈借花獻佛,oops66
7/28,,[問卦]電影戲劇化？,husky5566
7/28,,[問卦]本帥也能成為總統嗎？(旋轉),alchemist106
7/28,,Re:[問卦]台灣人愛自爽？外國人真心話：夜市很噁,KingChang711
7/28,1,Re:[問卦]台灣人愛自爽？外國人真心話：夜市很噁,johanLarson
7/28,2,Re:[問卦]任賢齊當年有多紅？,nicholas0406
7/28,4,[問卦]超級叭啦！,hatephubbing
7/28,1,Re:[問卦]國道三號速限為什麼不提高到130公里,a868886615
7/28,3,Re:[問卦]台灣人愛自爽？外國人真心話：夜市很噁,taco13
7/28,,[問卦]姆的停電,CrazyBug
7/28,4,[問卦]台灣是不是要趕快立法管理香港移民？,zcliu026
7/28,5,[問卦]港警一直敲人頭，為何民眾不拿棒球棍上街,charco
7/28,3,Re:[問卦]有沒有男生臉>>>身高才是正解的掛,wcpsgb
7/28,,[問卦]經過女森深呼吸會被發現嗎？,mojojojo5217
7/28,6,[問卦]慟！IKEA新莊店的手扶梯壞掉了,xu06u4d93
7/28,,[問卦]國道湖口的路段真的沒救了嗎？？,LanceHaHa
7/28,,[問卦]現在還天天珍奶雞排的人是不是很奢侈,blackzero1
7/28,6,[問卦]去小七裝熱水的人多嗎,funsky
7/28,3,[問卦]館長不去精神科當醫生是不是很浪費？,yoyoyin0119
7/28,,Re:[問卦]急！需要推薦最優質的YouTube數名！,KingChang711
7/28,3,"[問卦]有司馬昭之心,路人皆知,卻沒司馬懿之心的",andrewkuo
7/28,2,[問卦]旁邊坐了一個大蒜哥怎麼辦,FiveSix911
7/28,,[問卦]在裝有一黑球的房間醒來該怎麼辦？,youarenotgay
7/28,1,Re:[問卦]淡水工商學院當初升格為何不用淡水用真理,TsukimiyaAyu
7/28,4,[問卦]女子撐竿跳選手怎麼訓練,simoncha
7/28,5,[問卦]味道是不是會使人拉肚子?,heycraig
7/28,,[問卦]為了幾條菸吵成一團實在沒必要吧?,KKKKJAY
7/28,,[問卦]急！需要推薦最優質的YouTube數名！,sai5566
7/28,,[問卦]如果吃屎哥學的是中國古拳法是否會贏？,jokc7839
7/28,1,Re:[問卦]任賢齊當年有多紅？,Beanoodle
7/28,8,Re:[問卦]館長對戰吃屎哥為什麼都用腳攻擊？,johnny9667
7/28,,Re:[問卦]台灣人愛自爽？外國人真心話：夜市很噁,taipei5566
7/28,,[問卦]阮若打開心內的門窗？,TsukimiyaAyu
7/28,5,[問卦]淡水工商學院當初升格為何不用淡水用真理,andrewkuo
7/28,6,[問卦]給你一個機會，會想性轉嗎,blackzero1
7/28,4,Re:[問卦]國道三號速限為什麼不提高到130公里,codevery0117
7/28,5,Re:[問卦]上流社會真的會強逼自己小孩上醫科嗎,stuj9019
7/28,,Re:[問卦]館長對戰吃屎哥為什麼都用腳攻擊？,Gamblers5566
7/28,5,[問卦]副潘達都這樣??,a2016596
7/28,,[問卦]演辛巴的獅子會先經過海選嗎,kyoiori100
7/28,2,[問卦]普朗克跟剛普朗克的關係是什麼？,NTUgambler
7/28,4,Re:[問卦]有沒有男生臉>>>身高才是正解的掛,otto6205
7/28,,[問卦]這是什麼牌的手機?,p69005103
7/28,1,Re:[問卦]上流社會真的會強逼自己小孩上醫科嗎,DDHOWDA
7/28,1,Re:[問卦]台灣人愛自爽？外國人真心話：夜市很噁,CTBgu
7/28,2,Re:[問卦]為什麼台灣人不喜歡中國,moon5566
7/28,,Re:[問卦]吃屎哥484喊九陰白骨爪偷放降龍?,Gjoy
7/28,7,[問卦]有沒有普朗克常數隨時空背景不同的掛,Supasizeit
7/28,7,[問卦]祖國何時打爆鵝國收回海蔘威,nick55chen
7/28,5,Re:[問卦]有沒有男生臉>>>身高才是正解的掛,qweasdzzx
7/28,9,[問卦]館長對戰吃屎哥為什麼都用腳攻擊？,shrinkage
7/28,5,[問卦]妹妹說我魔術迴路跟垃圾一樣怎麼辦,dinghaipi
7/28,3,[問卦]香港事件VS香菸事件,Scorfish
7/28,9,[問卦]發大財城市下大雨了,a1b2c3d4e5
7/28,,[問卦]任賢齊當年有多紅？,loaf3011
7/28,,Re:[問卦]擊敗館長只剩下此三部曲,DingLey
7/28,,Re:[問卦]搭小黃會挑車嗎？,KCKCLIN
7/28,1,[問卦]7-11飲料抽抽樂組合越貴越容易抽到0元？,chihchingho
7/28,1,Re:[問卦]為什麼台灣人不喜歡中國,doggy1985
7/28,,[問卦]24號發文27號就被函送法院會不會太扯,ceramicfa
7/28,4,Re:[問卦]當孔子後代有多爽？,LaAc
7/28,1,Re:[問卦]為什麼台灣人不喜歡中國,souldragon
7/28,,Re:[問卦]為什麼中國人去外國留學還在散佈共產主義？,CuLiZn5566
7/28,3,Re:[問卦]林書豪是怎變成現在這樣的？,bluebluelan
7/28,,[問卦]大家輸入法打“ㄇㄧㄐ”會出現什麼？,s2657507
7/28,1,Re:[問卦]「今天香港，明天台灣」的邏輯是什麼？,manhaspen
7/28,,[問卦]午餐便當的價格,BabySatan
7/28,,Re:[問卦]「今天香港，明天台灣」的邏輯是什麼？,ISAM1
7/28,,[問卦]台南到底有什麼好逛好吃的？,s910211
7/28,3,[問卦]香港廢青的戰力怎麼會這麼廢?,gn1384181
7/28,9,[問卦]netflix會有復4嗎?,simons
7/28,,[問卦]台女很8+9化嗎？,PPAPwww
7/28,,[問卦]拳套是不是一種封印道具？,ilanese
7/28,1,Re:[問卦]搭小黃會挑車嗎？,todao
7/28,6,[問卦]便利商店店員都怎麼講肥宅的壞話？,nobel777
7/28,,[問卦]上流社會真的會強逼自己小孩上醫科嗎,NCKUFatPork
7/28,,[問卦]不小心打視訊電話給不熟的學妹怎辦,kidtoo
7/28,,[問卦]張飛其實真的是黑人吧?,rondox
7/28,9,[問卦]為什麼移工要來台灣被慣老闆糟蹋?,ClannadGood
7/28,3,Re:[問卦]現在還會戴手錶的都是怎樣的人,arrenwu
7/28,,[問卦]請問動搖國本跟大局為重,ljf0030
7/28,5,Re:[問卦]台灣人愛自爽？外國人真心話：夜市很噁,leoyuan
7/28,2,[問卦]館長跟吃屎哥的對決是不是讓對岸的笑話?,qwqwaas
7/28,1,Re:[問卦]「今天香港，明天台灣」的邏輯是什麼？,Greatgenius
7/28,2,Re:[問卦]香港人為什麼不埋怨英國把香港還給中共?,dearevan
7/28,,[問卦]綠燈一秒就叭的，是不是都破車？,HONNE
7/28,1,Re:[問卦]為什麼中國人去外國留學還在散佈共產主義？,leehom309536
7/28,9,[問卦]打格鬥一直↓B是不是很機歪?,shadow0326
7/28,2,[問卦]氣泡浴缸真的有其效果嗎?,ptt987654321
7/28,2,Re:[問卦]一早起來肛門發癢是在發情嗎？,redDest
7/28,,[問卦]G-SHOCK是不是CP最高的錶,iComeInPeace
7/28,,[問卦]勿忘友善推文！網驚：原來是這樣,Rrrxddd
7/28,,Re:[問卦]為什麼台灣人不喜歡中國,jfw616
7/28,,Re:[問卦]有沒有男生臉>>>身高才是正解的掛,spider8866
7/28,,[問卦]有鄉民看過貪官的人皮草包嗎？,as1885
7/28,5,[問卦]張景雄(金鋼刀)打得贏館長嗎?,nail5566
7/28,,[問卦]「台灣價值」這個詞啥時變成負面的,Elsie1999
7/28,3,[問卦]為什麼排隊名店還是一堆人？,w792381726
7/28,1,[問卦]為什麼台灣有人反美？,adagiox
7/28,5,[問卦]肥宅第一次碰到女生的手該怎麼慶祝?,ase14985
7/28,5,Re:[問卦]九陰白骨爪是不是弱點蠻明顯的？,p90735522
7/28,,[問卦]趙飛燕成楊貴妃？藝人小小瑜外貌改變紀實,kadioguy
7/28,,Re:[問卦]有沒有男生臉>>>身高才是正解的掛,entitle
7/28,,Re:[問卦]為什麼台灣很難吃到好吃的米,Vett
7/28,8,[問卦]常遇到蟲怎麼辦,kuijun228
7/28,,Re:[問卦]香港覺青也太誇張了吧，這樣對付老人,windsine
7/28,4,[問卦]吃屎哥484犯規?,triumphant10
7/28,2,[問卦]擊敗館長只剩下此三部曲,chin2049
7/28,6,[問卦]單親仔單身仔哪個在食物鏈底端？,jason860129
7/28,1,Re:[問卦]為什麼台灣人不喜歡中國,CuLiZn5566
7/28,,Re:[問卦]為什麼台灣人不喜歡中國,chenglap
7/28,8,[問卦]會自己記帳號密碼的老人有多少,SupCat
7/28,,[問卦]莎莉賽隆大隻馬在台灣會有男生要嘛,andrewmiho
7/28,,Re:[問卦]為什麼台灣人不喜歡中國,cloud72426
7/28,3,[問卦]!為天氣之子配音的森七菜的卦?,hmt17
7/28,4,Re:[問卦]當孔子後代有多爽？,AizenSousuke
7/28,4,[問卦]吃屎哥是不是功虧一簣,dunhell
7/28,6,[問卦]所以，林書豪到底夠不夠格打NBA？,meokay
7/28,,[問卦]林書豪是怎變成現在這樣的？,ray90910
7/28,2,[問卦]搜肥宅的身要先搜哪裡才正確？,monine
7/28,,[問卦]有沒有男生臉>>>身高才是正解的掛,QQQwe
7/28,,Re:[問卦]激怒韓粉來賺錢月入可以幾K,Rrrxddd
7/28,,[問卦]火辣的金髮正妹坐在我的斜對面,xrr
7/28,7,[問卦]麥當勞多愛推銷雞塊,JEWH
7/28,,"Re:[問卦]如果館長先承受,則結果會翻轉嗎?",a1237759
7/28,9,Re:[問卦]現在還會戴手錶的都是怎樣的人,jass87987
7/28,,Re:[問卦]為什麼台灣人不喜歡中國,onetwogo
7/28,,[問卦]有沒有高雄到處都在出租的八卦?,goipait
7/28,,[問卦]肥宅這兩天會超買嗎？,remmurds
7/28,3,Re:[問卦]監管部門緊急介入遼寧省錦州銀行營運,arbitrageur
7/28,8,[問卦]梅原大吾擋得住館長連踢嗎？,AssetDebt
7/28,5,Re:[問卦]為什麼台灣很難吃到好吃的米,s910211
7/28,3,[問卦]美食大賽是不是都在比評審豪小的?,e551262
7/28,,[問卦]為什麼中國人去外國留學還在散佈共產主義？,cutiehoneyzu
7/28,,Re:[問卦]香港人為什麼不埋怨英國把香港還給中,cofepupu
7/28,2,[問卦]小學國中畢業算文組還理組？,CuLiZn5566
7/28,6,[問卦]激怒韓粉來賺錢月入可以幾K,PaseIsGOOD
7/28,,[問卦]有沒有這個是做什麼用的八卦？,XDDDD5566
7/28,,Re:[問卦]「今天香港，明天台灣」的邏輯是什麼？,poggssi
7/28,,Re:[問卦]格鬥簽了生死狀打死人真的免責嗎？,moonblacktea
7/28,2,[問卦]這次國安牌超買有多少單位涉及說謊的卦?,rote
7/28,3,[問卦]為什麼店到店的發票是給賣家啊,alair99
7/28,4,[問卦]是怎樣的情況下會摔筆電?,YU9527
7/28,6,[問卦]機車上快車道是不是很危險阿?,hw102050
7/28,,[問卦]氣品客到底要怎樣欺負肥宅,kenhiro5566
7/28,5,Re:[問卦]為什麼台灣很難吃到好吃的米,jody893011
7/28,1,Re:[問卦]「今天香港，明天台灣」的邏輯是什麼？,todao
7/28,,Re:[問卦]搭小黃會挑車嗎？,sunkiss5566
7/28,,[問卦]TBBT裡誰才是真正的人生贏家？,EricTCartman
7/28,,[問卦]女孩看男生第一眼應該還是身高跟體態吧？,bbob
7/28,3,Re:[問卦]為什麼台灣很難吃到好吃的米,wale1128
7/28,8,[問卦]!広瀬すず+比嘉山口智子合影的卦,hmt17
7/28,,[問卦]吃屎哥484喊九陰白骨爪偷放降龍?,kosoj6
7/28,,Re:[問卦]為什麼台灣人不喜歡中國,wei115
7/28,,[問卦]有多少人把元朗看成元朝的？,blakedawes12
7/28,,[問卦]急！集集急嗎？,makinoyui
7/28,1,Re:[問卦]有沒有玩過最多次的電腦單機遊戲是哪一款的八卦?,senma
7/28,3,[問卦]美國隊長打得贏館長嗎,ich2
7/28,,Re:[問卦]為什麼台灣很難吃到好吃的米,HAmakers
7/28,2,Re:[問卦]為什麼台灣人不喜歡中國,ElizabethXIV
7/28,5,[問卦]直播界真的什麼都賣嗎？,headcase
7/28,,[問卦]當孔子後代有多爽？,icrt000000
7/28,6,[問卦]為啥人類需要語言才能交流,qwe00489
7/28,4,[問卦]為什麼台灣很難吃到好吃的米,kent21413
7/28,6,Re:[問卦]為什麼台灣人不喜歡中國,vis64
7/28,,Re:[問卦]7、8年前去吃過頤宮的人是不是賺到了?,teddy1209
7/28,3,"[問卦]如果館長先承受,則結果會翻轉嗎?",addadd1234
7/28,9,Re:[問卦]台灣人愛自爽？外國人真心話：夜市很噁,acblily
7/28,3,[問卦]安卓追上ios了嗎?,melogod
7/28,1,[問卦]為何台灣物價這麼高？,danmitsu
7/28,6,[問卦]暖暖區到底有多暖？,luke11130177
7/28,4,[問卦]台北的師範大學為什麼是叫台灣師範大學?,linyoyo
7/28,,[問卦]假民主香港快戒嚴了嗎？,ben28
7/28,7,[問卦]7、8年前去吃過頤宮的人是不是賺到了?,ggggggg
7/28,,[問卦]台灣以後還會不聽美爹的話嗎,adagiox
7/28,1,Re:[問卦]發出穿雲箭是什麼暗號？,lysing12
7/28,2,Re:[問卦]香港人為什麼不埋怨英國把香港還給中共?,CREA
7/28,5,Re:[問卦]俄國快要歸還海蔘威了嗎？,Vladivostok
7/28,1,Re:[問卦]被離職是很嚴重的事情嗎?,wuyiulin
7/28,4,[問卦]發出穿雲箭是什麼暗號？,deerru
7/28,6,[問卦]600萬都是憲哥先付的吧？,goipait
7/28,6,Re:[問卦]有沒有碳佐麻里過譽的八卦？,gogomanX
7/28,,[問卦]有人會噓文組，那有人會噓理組嗎,Ericz7000
7/28,4,[問卦]搭小黃會挑車嗎？,dearevan
7/28,,[問卦]站在南地極會一直轉圈嗎？,frzqp3814396
7/28,2,Re:[問卦]香港人為什麼不埋怨英國把香港還給中共?,poggssi
7/28,,Re:[問卦]香港人為什麼不埋怨英國把香港還給中共?,bota
7/28,3,[問卦]台灣Archer可以投影穿雲箭嗎?,F16V
7/28,3,[問卦]有男友的女孩跟學長單獨去ktv,Usayhiisayha
7/28,,[問卦]「今天香港，明天台灣」的邏輯是什麼？,OyAlbert
7/28,,[問卦]國道三號速限為什麼不提高到130公里,ich2
7/28,,[問卦]雍正整天跑後宮為什麼還過勞死,wwwson1256
7/28,4,[問卦]想打贏館長484只能靠合體技,Xing97302
7/28,4,Re:[問卦]台電一直虧損，總經理不用負責？,TOMMY75410
7/28,1,[問卦]讚揚民主卻唾棄民粹？,KevinCL
7/28,7,[問卦]剛才好像被當成變態了,WolfTeacher
7/28,,Re:[問卦]有人可以打贏館長嗎,SODAECHO1
7/28,4,[問卦]被離職是很嚴重的事情嗎?,gotopark
7/28,2,[問卦]電影選擇,TMDkid
7/28,3,[問卦]某醫院的醫生跟診所醫生判斷不同該信誰?,kent21413
7/28,8,[問卦]吉娃娃眼睛凸出來是什麼原因？,laverne1
7/28,6,[問卦]景甜到那去了？,APPLEin5566
7/28,1,[問卦]看郭書瑤結果來個附近美艷熟女有多崩潰,IE8
7/28,1,[問卦]請問有沒有蜜月星星之光的八卦?謝謝,fmqrog
7/28,,Re:[問卦]香港人為什麼不埋怨英國把香港還給中共?,chenglap
7/28,,[問卦]金庸地下有知會作何感想,ANDORLESS
7/28,,[問卦]鍾明軒是不是出事了,teddy1209
7/28,7,Re:[問卦]佐賀偶像完結了該怎麼辦?(急在線等),ptt987654321
7/28,1,[問卦]Lexus是低調神車嗎,mattiswe098
7/28,9,[問卦]達文西在歷史上的定位大概是什麼級別?,kerkers
7/28,7,[問卦]斷人家招式的真沒品！？,xzcb2008
7/28,,[問卦]附了1萬跳傘結果只搭飛機?,BMW220i
7/28,2,[問卦]吃屎哥昨天通告領多少啊,pieta
7/28,,[問卦]請問有沒有降龍十八掌的八卦？謝謝,fmqrog
7/28,,[問卦]華安吟的詩是不是其實沒什麼料？,Vivian5566
7/28,1,Re:[問卦]台灣人愛自爽？外國人真心話：夜市很噁,tadshift2
7/28,5,[問卦]香港是不是又被九陰白骨爪蓋掉了,justin531xx
7/28,2,[問卦]梅超風會戴拳套嗎？,gn7722
7/28,1,[問卦]館長會等月野兔詠唱嗎？,tony84590
7/28,,[問卦]現在還會戴手錶的都是怎樣的人,twin1949tw
7/28,,[問卦]喵喵晚上都在幹嘛?o'_'o,gaiaesque
7/28,4,Re:[問卦]十七歲女生的溫柔其實是很那個的,wuyiulin
7/28,5,[問卦]租飯店或商旅當住家是什麼感覺？,badjye911
7/28,3,Re:[問卦]8/1以後不能在八卦板PO文的人想在這裡分享些什麼？,ro134360
7/28,,Re:[問卦]門薩協會加入可以幹嘛?,zxcv7892341
7/28,2,[問卦]七大罪是不是很可惜,hyperbrand00
7/28,6,[問卦]台灣人不見棺材不落淚？,dearevan
7/28,,[問卦]十七歲女生的溫柔其實是很那個的,gay731
7/28,2,Re:[問卦]九陰白骨抓沒使出來是不是名稱太長,Gamblers5566
7/28,,Re:[問卦]台電一直虧損，總經理不用負責？,q14721472
7/28,1,[問卦]被妹妹誤會該如何解釋？,rickey1270
7/28,2,[問卦]想讓阿福好好休息，但她卻……,rickey1270
7/28,8,Re:[問卦]社會信用評分有什麼不好？,jeremy7986
7/28,5,Re:[問卦]8/1以後不能在八卦板PO文的人想在這裡分,teddy1209
7/28,,[問卦]九年國教是不是失敗了???,bloodlime
7/28,6,[問卦]國安局是不是一群酒囊飯袋?,s90011
7/28,2,Re:[問卦]九陰白骨抓沒使出來是不是名稱太長,Xing97302
7/28,,[問卦]油電凍漲是不是積弊已深的陋習？！,isud40401
7/28,,Re:[問卦]香港政府只會以武力回應人民還不起義嗎?,chihchan
7/28,,[問卦]吸血鬼怎麼叫?,Superxixai
7/28,5,Re:[問卦]電子零件的公母頭算不算歧視女性,Alertme
7/28,,[問卦]我不小心把錢留在機車上，怎麼辦QmQ,ccyaztfe
7/28,2,Re:[問卦]舅舅一家都是廢物的八卦（認真,P00832129
7/28,,[問卦]butmya$$,ph98
7/28,,[問卦]可以跟館長比肥比宅嗎？,YU0486
7/28,4,Re:[問卦]親戚小孩想唸生科該怎麼辦?,yoyodiy
7/28,2,[問卦]在Minecraft當村長要注意什麼？,makinoyui
7/28,6,Re:[問卦]舅舅一家都是廢物的八卦（認真,oasis0702
7/28,,[問卦]ptt的id有5566的到底有多少人？？？,jun059
7/28,2,Re:[問卦]8/1以後不能在八卦板PO文的人想在這裡分享些什麼？,DreamRoom
7/28,1,Re:[問卦]台電一直虧損，總經理不用負責？,e741000
7/28,7,[問卦]有人可以打贏館長嗎,peterasd
7/28,6,[問卦]臺鐵在新竹又怎麼啦？,wuyiulin
7/28,7,[問卦]有沒有超商賣的咖啡的八卦?,gotopark
7/28,1,[問卦]這天氣還在外面的是什麼人,end56
7/28,1,[問卦]PTT還要寄生學術網路多久？,osalucard
7/28,,[問卦]你管廣告這是什麼意思？,st797912
7/28,,[問卦]九陰白骨抓沒使出來是不是名稱太長,qqhsu
7/28,,[問卦]為什麼老師會在這裡？,adhere
7/28,,[問卦]親戚小孩想唸生科該怎麼辦?,a606152004
7/28,1,[問卦]有沒有便利商店廁所都故障的八卦,porsches
7/28,,[問卦]你是不知火舞的弟弟嗎,ph98
7/28,1,Re:[問卦]機車外送是不是拯救了機車行?,Qpera
7/28,5,Re:[問卦]台電一直虧損，總經理不用負責？,ccyaztfe
7/28,4,[問卦]為什麼Selina主持的節目都那麼難看？,FZ5566
7/28,4,[問卦]痛!被機車排氣管燙到,ffreakk
7/28,,Re:[問卦]8/1以後不能在八卦板PO文的人想在這裡分享些什麼？,ElizabethXIV
7/28,,[問卦]大家怎麼收納衣夾子？（有圖更好）,DongWooNeKo
7/28,7,[問卦]機車外送是不是拯救了機車行?,DaringDo
7/28,3,[問卦]門薩協會加入可以幹嘛?,markban
7/28,,[問卦]和中國統一壞處多也有幾個好處喔,chamge7788
7/28,,Re:[問卦]香港政府只會以武力回應人民還不起義嗎?,teise
7/28,3,[問卦]護士姐姐的特別看護!?,CavendishJr
7/28,,[問卦]手術成功病人瀕死算好醫生嗎?,ap926044
7/28,,[問卦]學妹貓貓有喜歡的對象？（貓貓陣線）,wurara22
7/28,4,[問卦]坐計程車車禍會被找做筆錄嗎,kent41914
7/28,,[問卦]電子零件的公母頭算不算歧視女性,PasManquer
7/28,,[問卦]台電一直虧損，總經理不用負責？,leo841102
7/28,1,[問卦]有沒有幽火跟暗闇神族的八卦,bluebagel
7/28,,Re:[問卦]8/1以後不能在八卦板PO文的人想在這裡分享些什麼？,adhere
7/28,,Re:[問卦]8/1以後不能在八卦板PO文的人想在這裡分享些什麼？,goipait
7/28,,Re:[問卦]8/1以後不能在八卦板PO文的人想在這裡分享些什麼？,e741000
7/28,4,[問卦]印度音樂MV怎麼全部都差不多??,lobfo
7/28,,[問卦]今年香港淪陷魔界明年台灣腥風血雨？,yeh67
7/28,,[問卦]肥宅的用語是不是都與眾不同?,glthe1
7/28,,Re:[問卦]8/1以後不能在八卦板PO文的人想在這裡分享些什麼？,gungu
7/28,5,[問卦]吃屎哥是不是很有種？,awsq00000
7/28,,Re:[問卦]舅舅一家都是廢物的八卦（認真,Morrislakbay
7/28,,[問卦]幾份魷魚幾份滷蛋都心甘情願,changatcmu
7/28,1,Re:[問卦]有沒有長壽之道的八卦？,manhaspen
7/28,4,[問卦]我怎麼可以那麼雖小？？？,chihippig
7/28,,[問卦]被同事陷害!?,Fishing123
7/28,6,[問卦]吃屎哥484比雲林大隻佬有guts,kisweet999
7/28,,[問卦]總理眼鏡200萬，值得？,nikeidman
